client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
116398939d6be70fc5fb532924a130c0adf286ac283499da82ac8940d5cd1435a250bba61eb7fcff20f35087275f7f9d5c5d8bafd1a76dd37794a756b4a46851	common_voice_en_41923025.mp3	f5a2a431746c5229ab696ba0e1a518fe7b26e208ff3b84b164a95f06dd0e02f7	He was born at Wichenford, in Worcestershire, and educated at Balliol College, Oxford.		2	0	thirties		United States English		en	
24a4da2e8f053a45a0715849c222a40a4b0da9872efb2ed89e6721c4c1139c4e0a4514a3a5be51eef8de345add706d9296d7eb2d10518b45b6684ee43627bb8d	common_voice_en_42356358.mp3	f6f009587d8812c147af1cc05079e1fcd8120c8a98cdf86973552e35bdab48e1	The Portuguese division was overrun and withdrew towards Estaires.		2	0	teens		United States English		en	
30849595699bc853c3810a78448acede46888b4e2d08097f665cad511ec2b0eba5a46746cc222f24d936dfbbbbdc9e24db13df074d2b9d453c1121c06170b15a	common_voice_en_42165090.mp3	f69afa5e77812e8be0085c874d2a9767323c78ffb43ba65ce58705a9cb8fbf27	Her health by this stage was also poor.		2	0					en	
42d53f34c1bc50f7a7c4ed1765a8d1ffeaf5cd441513cc0e6c72a4af7b841345903a04d3d5b8de8877de3d8b270a8d38d38a7a2157b845c0da695f53eec413bb	common_voice_en_41921729.mp3	f5739acbefdbd3aac990792966fac4d40dcb39eb8dfa21e1b316e5be00ba0388	His sporting interests outside of cricket included golf.		2	0	nineties		England English		en	
436b9e1f9da710d74eb01209f8f269bee70e93cadf20539cb66b5c414da0f8897e019acb4ddf0fbffee8e39ddde52b88cc458c575aa52e34118d2f14070c9ae1	common_voice_en_42528393.mp3	f7d35c60d76f025c45a9495757d1ee0e2b7c206317a2880b9bda6f94e4403a3e	The following year he was elected to be part of the London Designer collections.		2	0	teens		United States English		en	
47e310af6db6b62e9820ec86ab728d5b5a374e609c86eb3f831c1978f06ee69ede927331d4beb3d1c126bd362cc3a657b3ce2dedde4a6bb377cec1b3312ae10f	common_voice_en_42006138.mp3	09366b701c5430420b021acc7d6e5f9a70c7ddf1504ad1fa026dceff7f2ee59e	A healthy diet combined with lots of exercise can help you keep fit.		2	0			Australian English,Canadian English		en	
55158ab09dacdb9f29a4a9dbe649970d7d5e3c4f634bb9d98568f60c0d85796dadac07493eecf9f7b536d7870c6f8aae226c23067f8f4240fa46b36df45a9c34	common_voice_en_42555516.mp3	f7adddb67a702c8dcb6804f28e1491ec76efbad6cb0c3b5fa4ce0fb84764ca05	Safronov is the nearest rural locality.		4	0	twenties		United States English		en	
5744531c533d5d1717e7bfdfc6b54a4a4e385e4415900a186f9cf41b5e737eaa0be36bac08fed90e86c55b7fde4d95a44dc9d3994623298bdd808a708455f0ae	common_voice_en_41951792.mp3	f605b1dfdb89d9699c3e08bdf8c3a43895e509ca84e37105fb7af87d2f522b59	Contemporary fellow ministers in the Southern Baptist Convention praised his preaching abilities.		2	0	thirties		Scottish English		en	
63249207b46877a627fa51558278f322c17c459c56789e094f91cb6ef3c412b5af2c1f6677460316d3442c91d741e2f3a729aeb8408f3f82bb26a0986bc5f9bc	common_voice_en_42446785.mp3	f73d6aeb53eacc74834b9392149a751408bbf45d5991969573247d3e406d102b	Bucknell tied for third in the Colonial League.		2	0	fifties		United States English		en	
6ed6b67b63bf01ddb7e8bf6b75bdeb83c7a7e4c42ac226f3224254eb64d7319a220f4568239a4f0d141ce2002f0ea53666c10bae3af29d5fefff217489c987e2	common_voice_en_41974998.mp3	f5d431517eb0c1cc0f3c8fdf2470fa53e060cbc67216ceccac37221a299409bc	The ghettoization was completed within a week.		2	0	twenties		England English		en	
75af00ad24068fa1a9aef0ffb9e972914db959cf9ac7cca9d6a527566a1485f0f79b977b1eea8075babf5a6886791eec98e4ba938194a944f71afa480e3f7301	common_voice_en_42020013.mp3	f671e64dd2be9741bf0182aa4e71536e50a187035bc2e8cdbdf6e6ed8898236c	Philpott was for many years Treasurer and then President of the British Psychological Society.		2	0	twenties		United States English		en	
80fe1dd00d745059a22925385d295a49722b9639f1b2b3844a8e94f491cbbbde88ef7b9e9473bf01e85520e00cdb66575ee1fadf92546e1914596d98cf93e290	common_voice_en_42046273.mp3	f67de257b2ca07e7f5405922619b44311e0cd3e596a1b4be6729bfdbef3913a5	Both the engines and the gearbox proved to be unreliable.		2	0	twenties		United States English		en	
8532ee1920f74cab963f7b2895f0b5d5519a8762bb1f3b742293915270928c8826003a955e9a9a092982572ddaceed20ff3eaedd2517aa8c4a3759585bfb5493	common_voice_en_42458975.mp3	f745210fe8bb5ef48521b3a1af2fbfac3cee6b58464d294d8a129627298c437d	The award went to David Foster and Jeremy Lubbock.		2	0	fourties		India and South Asia (India, Pakistan, Sri Lanka)		en	
89e2882d489f880be5d572f3fdc58e8440c0a18e53f10832d9d70869cea2d7b1b734209474ebd37606239ebb6c2276ca6f023394c1271d1cd66cc2a9e4ab84c6	common_voice_en_42494012.mp3	f75de249735821e402b6a49f9e61f22866a9609d3b4d3b5c22bca596835988de	Its products range from suspension forks to derailleurs.		2	0	thirties		United States English		en	
95ad670587afb013217297ae3da765f6ec63f8b4a76b96415a4c9e136cc964cc4cee46c7d5b4373f4144decf56767d2ce609c95994d2a7ec89380a9bc684698a	common_voice_en_42435518.mp3	f738847e1791781fe6bb3ff7f994fff77cc0e731de15648fcdc3bd124675ae66	It belongs to the large family of Franco-Belgian comics.		2	0	twenties		Russian		en	
a862e97505d11e3e4a47fbe1513473b1527c600e5195b3268656fe21e6316c58aa823fb347128e8c7afc5dc97702dc34d454ee54f525c74668ff2024d4174add	common_voice_en_41930868.mp3	f5ca18b7845b9dd591826b1e64cde421da54d2bb87e2ad46285c2ebb16d3a825	He attended Iowa State University, where he played defense on the school's football team.		2	0					en	
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	common_voice_en_42251480.mp3	f6c46ea54238ce173197efd95fc999ec5a72949afa630572480aee123d67dd90	Some outside scholars examining the system in depth disagree with the "official" results.		2	0	sixties	male_masculine	Filipino		en	
aca627868889f3be90974df9e5b1207f96b4b4c8c4edbd02d7992681d5cc988490c8d59c21342b2850ff33555e7c497104b5e3bfba3c6fa9ad2f4c57566dd691	common_voice_en_41923270.mp3	f5b7b82e503a4f77d7a0aeb8c149fd048693a4398c68df47e1ef00ef3c9cdb3e	Marshallville students attend Green Local School District in nearby Smithville.		2	0	thirties		Malaysian English		en	
b05193e293be8fd4e274486c5807611338d00b8aeb0dcc5cc9b17ba465463718dd496b6a750742b6ef19bcb2d131b5d8546e342a24be7cfe45cb9b1f89f33a3f	common_voice_en_42594358.mp3	f8296faf7e5f489cd6525bd7b6b95f457ebc82776f2b721180a09aeaa41293a2	Political positions inside and outside the party are open to women.		2	0	thirties	female_feminine	United States English		en	
b361b8637db1093983f670ae132d32afbff84e2ca81655df84561ca86313a6363a4d6ee447f4656ddf6247e0b589dd5ddedbd8c652ebc3aacc3b5a74d624e85d	common_voice_en_42141720.mp3	145e1edf6ba791fd1d9c8ab1154c3aca5f8ef783d0b8a5357a36d952ee571298	Despite their frequent bothering, he never paid them any attention.		2	0					en	
cab08a0c4ae924c447b0a23eabc3594f2368a1b98f14b4025d79b4d24c2cf93c3a9d5432fe10197d56091f8e830da7fcdcb4d7ffc6ebf4fdf166dd88335a427b	common_voice_en_42498572.mp3	1cd411fbc31d40c2a78e14387704635b41d21d27eec1a53fac4f9fc7fc2fef12	A human being cannot be safely trusted solely to the mercy of another.		2	0	twenties		England English		en	
d00446e08c607630db0b554cb2c45a91bb46f87042798b0b18a106c5d68b3779c2e2cb46c1b73393743f0c93e08cd978fddac08e3b6ea40ceda2b1ff6e858bc4	common_voice_en_42216083.mp3	1954e2b1eccc4f78e253959b5176e5186cb18b98bb2ea38b5d60b8e41d367214	One area where training specific behavior has gained significant attention is in sports.		2	0	fourties	male_masculine	United States English		en	
dc40c94b0f302d96d0754793e1b46cbd99f2599beca3474603085a2a908d1ec18b3e7d5357011fd9ad7f05394bb76b07e86f03666a4ce8507f2355e7f1e83e43	common_voice_en_42466107.mp3	f768d66aa599bfc58f8e2e636f51b5fd1b9fa3168294d4480153b263f6f55775	However, the series was launched without this technology.		2	0	teens	female_feminine	United States English		en	
fcec237c8a98418623d37d238b2de928bc0b7e8637d8326eb4616d7e5a32ebc7f7a4df4af5b5e74c55009280f5e9ad62cd8219d0930cf20322bba65695c76464	common_voice_en_41970688.mp3	f62f4bbca135f63471e79e6131b8f09f0b837e80bcf74f6363dcec0894dce60b	Wiley graduated from Sault Ste.		2	0	fifties		England English		en	
ff8ee8cde3ab040f91ed8427f94f0466b7bc07d024d8b8f2a47cf390aefd3a5a77839d6f218b9f0d20b5c79b238474021863565d22550c681dd27a7e5e98cdaf	common_voice_en_42437221.mp3	f73569dc5395cc08e654bb9b1e521e00ff8e90e017b4aed068f4e93f5d22d23d	Lenny Hart was also the Grateful Dead's original money manager.		2	0			United States English		en	
302b51de89ba0e815cce38bba05ee858e556375d19c74554175b32c2f93dc57bc44d0a3c15bf844eea5cd752b97c28fee9b2310029276363f9eabc67eb0c9cca	common_voice_en_42511436.mp3	f7b69a4bfcc4e2033a48edd7823083e621cc407dd2e09b5b949b3593a4d9b825	He later commented that he did not support the death of Norwegian military personnel.		2	0	sixties	female_feminine	United States English		en	
302b51de89ba0e815cce38bba05ee858e556375d19c74554175b32c2f93dc57bc44d0a3c15bf844eea5cd752b97c28fee9b2310029276363f9eabc67eb0c9cca	common_voice_en_42511438.mp3	f7ae182e9060442207d2a0f147cf57fb016486ca89291b5f367d09aff8d81a38	The truth will come out one day as it happens all the time.		2	0	sixties	female_feminine	United States English		en	
4a3d198ccac94aa3330809ce2eef552dec6625d116950888019d1d5fbd71e82e022f2878fa2d1a4af25743f6a90ef234165fe3eaba26198c29f3afdb054ba1f8	common_voice_en_41977227.mp3	f616f979f9419305e3d66a88b0205c2fe36b8aaa049b3fb88076e367e45e6233	Colonel Beall served throughout the war as the only Commandant of the Marine Corps.		2	0	thirties		United States English		en	
4a3d198ccac94aa3330809ce2eef552dec6625d116950888019d1d5fbd71e82e022f2878fa2d1a4af25743f6a90ef234165fe3eaba26198c29f3afdb054ba1f8	common_voice_en_41977272.mp3	f5d3d3f0979a45dd106186a1de94d1f1e45971ec9834d941bfc71574d2fc48ca	It was named a Notable Book of the Year by "The New York Times".		2	0	thirties		United States English		en	
652179379c6aa7b508476ee6b0269d93da89555358a72badb8dc1f76e0cf8a0b4d3c95c38702134aeaed9af7a64ac13cd15f89cd3a6278e2338a0f8855134789	common_voice_en_41940683.mp3	f5d53c83ccbd878634f5fb9fa426372633c2c7740410d63c682984d810643597	His servants obeyed his orders, the monks being powerless to interfere.		2	0	twenties		United States English		en	
652179379c6aa7b508476ee6b0269d93da89555358a72badb8dc1f76e0cf8a0b4d3c95c38702134aeaed9af7a64ac13cd15f89cd3a6278e2338a0f8855134789	common_voice_en_41940779.mp3	f5f60ee5a2a66f5aea2078c2a8888bd730da07a4dd5a0b7835932bc52ff0787c	To deal with this, Unicode provides the mechanism of canonical equivalence.		2	0	twenties		United States English		en	
8d1408d97064c03b347bd3788bca175718af604f4a6f7787221e5be323955f96021bc259a3b79a2fefdc9ca3c30fc8ad0a8928ab5038105870963925e768ba95	common_voice_en_42593468.mp3	f7ff60501cf6ac62a19a31a821f4ca9471646724e47401e5a12ddc5df416455b	Raff was born in Lachen in Switzerland.		2	0	twenties		United States English		en	
8d1408d97064c03b347bd3788bca175718af604f4a6f7787221e5be323955f96021bc259a3b79a2fefdc9ca3c30fc8ad0a8928ab5038105870963925e768ba95	common_voice_en_42593505.mp3	f82531a3c1387fab7f04877c0ac186f982b071cc7fdf74de61b3dae842930d97	While a large percentage consists of incoherent or chaotic sound, referred to as noise.		2	0	twenties		United States English		en	
b1f27cc2cbe7f65947ba978603322fae97a29a2b348b87bbe4946fdf011443599b807565bfcc38b2075afa78768495e1f6175eb7f3eaab236163199ae00b25f8	common_voice_en_41944826.mp3	f5e5c88d3cf13d94c3911dc0cb47feb093b4a350f631cebb23722d957c3b00a5	Sharity-Light runs in user space rather than kernel space.		2	0	twenties				en	
b1f27cc2cbe7f65947ba978603322fae97a29a2b348b87bbe4946fdf011443599b807565bfcc38b2075afa78768495e1f6175eb7f3eaab236163199ae00b25f8	common_voice_en_41944852.mp3	f6027ca018b0b419249ff775fdb068ac081b8ebabefc83d2ed56d2c4d9095a36	It stars Michael Gross, Alexis Arquette, and Hilary Swank.		2	0	twenties				en	
